BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
ALLEN,6,2010,149000
ALLEN,7,2010,100900
ALLEN,8,2010,102430
ALLEN,9,2010,127800
ALLEN,10,2010,123100
ALLEN,11,2010,118500
ALLEN,12,2010,128200
ALLEN,1,2011,111900
ALLEN,2,2011,120400
ALLEN,3,2011,145340
ALLEN,4,2011,128200
ALLEN,5,2011,128930
ALLEN,6,2011,138000
ALLEN,7,2011,124600
ALLEN,8,2011,161200
ALLEN,9,2011,124100
ALLEN,10,2011,128630
ALLEN,11,2011,127300
ALLEN,12,2011,141700
ALLEN,1,2012,136700
ALLEN,2,2012,130400
ALLEN,3,2012,140000
ALLEN,4,2012,141300
ALLEN,5,2012,125300
ALLEN,6,2012,121400
ALLEN,7,2012,129100
ALLEN,8,2012,142900
ALLEN,9,2012,116000
ALLEN,10,2012,127600
ALLEN,11,2012,115130
ALLEN,12,2012,112360
ALLEN,1,2013,125030
ALLEN,2,2013,122600
ALLEN,3,2013,95860
ALLEN,4,2013,115500
ALLEN,5,2013,120500
ALLEN,6,2013,104700
ALLEN,7,2013,134600
ALLEN,8,2013,101400
ALLEN,9,2013,129200
ALLEN,10,2013,90200
ALLEN,11,2013,96500
ALLEN,12,2013,91300
ALLEN,1,2014,90900
ALLEN,2,2014,86800
ALLEN,3,2014,92500
ALLEN,4,2014,105200
ALLEN,5,2014,83500
ALLEN,6,2014,94940
ALLEN,7,2014,105500
ALLEN,8,2014,94600
ALLEN,9,2014,83160
ALLEN,10,2014,152800
ALLEN,11,2014,81800
ALLEN,12,2014,116300
ALPINE,7,2006,100
ALPINE,12,2008,200
ALPINE,1,2009,750
ALPINE,2,2009,300
ALPINE,3,2009,1200
ALPINE,12,2009,1500
ALPINE,1,2010,1200
ALPINE,3,2010,750
ALPINE,11,2010,1200
ALPINE,12,2011,600
ALPINE,2,2012,100
AMADOR,1,2006,157100
AMADOR,2,2006,153600
AMADOR,3,2006,171100
AMADOR,4,2006,158700
AMADOR,5,2006,185400
AMADOR,6,2006,179000
AMADOR,7,2006,167000
AMADOR,8,2006,183500
AMADOR,9,2006,179000
AMADOR,10,2006,171000
AMADOR,11,2006,178200
AMADOR,12,2006,172890
AMADOR,1,2007,196460
AMADOR,2,2007,172430
AMADOR,3,2007,189200
AMADOR,4,2007,176600
AMADOR,5,2007,201030
AMADOR,6,2007,186300
AMADOR,7,2007,197260
AMADOR,8,2007,259500
AMADOR,9,2007,205700
AMADOR,10,2007,169300
AMADOR,11,2007,174000
AMADOR,12,2007,195500
AMADOR,1,2008,204400
AMADOR,2,2008,182440
AMADOR,3,2008,207900
AMADOR,4,2008,202930
AMADOR,5,2008,207730
AMADOR,6,2008,197660
AMADOR,7,2008,224100
AMADOR,8,2008,203400
AMADOR,9,2008,204700
AMADOR,10,2008,213900
AMADOR,11,2008,184400
AMADOR,12,2008,232500
AMADOR,1,2009,203500
AMADOR,2,2009,192200
AMADOR,3,2009,225200
AMADOR,4,2009,210100
AMADOR,5,2009,227300
AMADOR,6,2009,232600
AMADOR,7,2009,231800
AMADOR,8,2009,209400
AMADOR,9,2009,219000
AMADOR,10,2009,215100
AMADOR,11,2009,214400
AMADOR,12,2009,239600
AMADOR,1,2010,207100
AMADOR,2,2010,214100
AMADOR,3,2010,234000
AMADOR,4,2010,218900
AMADOR,5,2010,196700
AMADOR,6,2010,239700
AMADOR,7,2010,227700
AMADOR,8,2010,232400
AMADOR,9,2010,211800
AMADOR,10,2010,229700
AMADOR,11,2010,219200
AMADOR,12,2010,240000
AMADOR,1,2011,222200
AMADOR,2,2011,219100
AMADOR,3,2011,257530
AMADOR,4,2011,221900
AMADOR,5,2011,233600
AMADOR,6,2011,258100
AMADOR,7,2011,230600
AMADOR,8,2011,243400
AMADOR,9,2011,250530
AMADOR,10,2011,241500
AMADOR,11,2011,237500
AMADOR,12,2011,268820
AMADOR,1,2012,260900
AMADOR,2,2012,267100
AMADOR,3,2012,252180
AMADOR,4,2012,226900
AMADOR,5,2012,278120
AMADOR,6,2012,263800
AMADOR,7,2012,236900
AMADOR,8,2012,265900
AMADOR,9,2012,243170
AMADOR,10,2012,281080
AMADOR,11,2012,262600
AMADOR,12,2012,248700
AMADOR,1,2013,266700
AMADOR,2,2013,238800
AMADOR,3,2013,242330
AMADOR,4,2013,254900
AMADOR,5,2013,243630
AMADOR,6,2013,239900
AMADOR,7,2013,248030
AMADOR,8,2013,267800
AMADOR,9,2013,244900
AMADOR,10,2013,253000
AMADOR,11,2013,227100
AMADOR,12,2013,248800
AMADOR,1,2014,262300
AMADOR,2,2014,229650
AMADOR,3,2014,247000
AMADOR,4,2014,247450
AMADOR,5,2014,259390
AMADOR,6,2014,237350
AMADOR,7,2014,271640
AMADOR,8,2014,232390
AMADOR,9,2014,263700
AMADOR,10,2014,227490
AMADOR,11,2014,213260
AMADOR,12,2014,251820
ANDERSON,1,2006,54750
ANDERSON,2,2006,54650
ANDERSON,3,2006,68150
ANDERSON,4,2006,64720
ANDERSON,5,2006,72170
ANDERSON,6,2006,71640
ANDERSON,7,2006,65700
ANDERSON,8,2006,67320
ANDERSON,9,2006,67350
ANDERSON,10,2006,68350
ANDERSON,11,2006,70650
ANDERSON,12,2006,75850
ANDERSON,1,2007,76750
ANDERSON,2,2007,70480
ANDERSON,3,2007,80620
ANDERSON,4,2007,86950
ANDERSON,5,2007,76880
ANDERSON,6,2007,84680
ANDERSON,7,2007,94750
ANDERSON,8,2007,84670
ANDERSON,9,2007,79710
ANDERSON,10,2007,100840
ANDERSON,11,2007,92380
ANDERSON,12,2007,91480
ANDERSON,1,2008,94380
ANDERSON,2,2008,81850
ANDERSON,3,2008,103320
ANDERSON,4,2008,98380
ANDERSON,5,2008,101950
ANDERSON,6,2008,90500
ANDERSON,7,2008,113170
ANDERSON,8,2008,78280
ANDERSON,9,2008,91810
ANDERSON,10,2008,97380
ANDERSON,11,2008,91900
ANDERSON,12,2008,111870
ANDERSON,1,2009,91920
ANDERSON,2,2009,93590
ANDERSON,3,2009,114950
ANDERSON,4,2009,98050
ANDERSON,5,2009,87820
ANDERSON,6,2009,105040
ANDERSON,7,2009,99680
ANDERSON,8,2009,93480
ANDERSON,9,2009,98440
ANDERSON,10,2009,104650
ANDERSON,11,2009,92110
ANDERSON,12,2009,100380
ANDERSON,1,2010,89440
ANDERSON,2,2010,78140
ANDERSON,3,2010,99640
ANDERSON,4,2010,104080
ANDERSON,5,2010,95310
ANDERSON,6,2010,94540
ANDERSON,7,2010,101170
ANDERSON,8,2010,98030
ANDERSON,9,2010,111040
ANDERSON,10,2010,99210
ANDERSON,11,2010,111270
ANDERSON,12,2010,112240
ANDERSON,1,2011,102430
ANDERSON,2,2011,103840
ANDERSON,3,2011,121640
ANDERSON,4,2011,104100
ANDERSON,5,2011,110070
ANDERSON,6,2011,111120
ANDERSON,7,2011,120350
ANDERSON,8,2011,121830
ANDERSON,9,2011,139260
ANDERSON,10,2011,110630
ANDERSON,11,2011,123360
ANDERSON,12,2011,124550
ANDERSON,1,2012,131630
ANDERSON,2,2012,118430
ANDERSON,3,2012,112580
ANDERSON,4,2012,119980
ANDERSON,5,2012,124330
ANDERSON,6,2012,113350
ANDERSON,7,2012,128400
ANDERSON,8,2012,131000
ANDERSON,9,2012,101730
ANDERSON,10,2012,128760
ANDERSON,11,2012,105560
ANDERSON,12,2012,127880
ANDERSON,1,2013,120600
ANDERSON,2,2013,109970
ANDERSON,3,2013,108960
ANDERSON,4,2013,94200
ANDERSON,5,2013,113830
ANDERSON,6,2013,112300
ANDERSON,7,2013,103100
ANDERSON,8,2013,108230
ANDERSON,9,2013,103900
ANDERSON,10,2013,93300
ANDERSON,11,2013,84300
ANDERSON,12,2013,94500
ANDERSON,1,2014,96500
ANDERSON,2,2014,92600
ANDERSON,3,2014,99600
ANDERSON,4,2014,95300
ANDERSON,5,2014,90700
ANDERSON,6,2014,96500
ANDERSON,7,2014,91910
ANDERSON,8,2014,96200
ANDERSON,9,2014,94700
ANDERSON,10,2014,87700
ANDERSON,11,2014,96000
ANDERSON,12,2014,101500
BALLARD,1,2006,12860
BALLARD,2,2006,12440
BALLARD,3,2006,15030
BALLARD,4,2006,14010
BALLARD,5,2006,14270
BALLARD,6,2006,32120
BALLARD,7,2006,10210
BALLARD,8,2006,10360
BALLARD,9,2006,15360
BALLARD,10,2006,13360
BALLARD,11,2006,13420
BALLARD,12,2006,14540
BALLARD,1,2007,34140
BALLARD,2,2007,8860
BALLARD,3,2007,9600
BALLARD,4,2007,22710
BALLARD,5,2007,10380
BALLARD,6,2007,14490
BALLARD,7,2007,40420
BALLARD,8,2007,8090
BALLARD,9,2007,12750
BALLARD,10,2007,14520
BALLARD,11,2007,13550
BALLARD,12,2007,19450
BALLARD,1,2008,42960
BALLARD,2,2008,8820
BALLARD,3,2008,13790
BALLARD,4,2008,35650
BALLARD,5,2008,9380
BALLARD,6,2008,10790
BALLARD,7,2008,26480
BALLARD,8,2008,24660
BALLARD,9,2008,12320
BALLARD,10,2008,34490
BALLARD,11,2008,19300
BALLARD,12,2008,32000
BALLARD,1,2009,38300
BALLARD,2,2009,38800
BALLARD,3,2009,14800
BALLARD,4,2009,21900
BALLARD,5,2009,29400
BALLARD,6,2009,31700
BALLARD,7,2009,33200
BALLARD,8,2009,36700
BALLARD,9,2009,30800
BALLARD,10,2009,36100
BALLARD,11,2009,31400
BALLARD,12,2009,34300
BALLARD,1,2010,30100
BALLARD,2,2010,29700
BALLARD,3,2010,34100
BALLARD,4,2010,56000
BALLARD,5,2010,49200
BALLARD,6,2010,53900
BALLARD,7,2010,32700
BALLARD,8,2010,32900
BALLARD,9,2010,31800
BALLARD,10,2010,34470
BALLARD,11,2010,36000
BALLARD,12,2010,42000
BALLARD,1,2011,34600
BALLARD,2,2011,38900
BALLARD,3,2011,39100
BALLARD,4,2011,34700
BALLARD,5,2011,35000
BALLARD,6,2011,47200
BALLARD,7,2011,31600
BALLARD,8,2011,44100
BALLARD,9,2011,59300
BALLARD,10,2011,35300
BALLARD,11,2011,61200
BALLARD,12,2011,37400
BALLARD,1,2012,38700
BALLARD,2,2012,36600
BALLARD,3,2012,38530
BALLARD,4,2012,47100
BALLARD,5,2012,49100
BALLARD,6,2012,34500
BALLARD,7,2012,39000
BALLARD,8,2012,47430
BALLARD,9,2012,35300
BALLARD,10,2012,38200
BALLARD,11,2012,33900
BALLARD,12,2012,39400
BALLARD,1,2013,35500
BALLARD,2,2013,38100
BALLARD,3,2013,43700
BALLARD,4,2013,34700
BALLARD,5,2013,34300
BALLARD,6,2013,37310
BALLARD,7,2013,72100
BALLARD,8,2013,22000
BALLARD,9,2013,23200
BALLARD,10,2013,39800
BALLARD,11,2013,43300
BALLARD,12,2013,35700
BALLARD,1,2014,32500
BALLARD,2,2014,42000
BALLARD,3,2014,34500
BALLARD,4,2014,38300
BALLARD,5,2014,30500
BALLARD,6,2014,45900
BALLARD,7,2014,36000
BALLARD,8,2014,50200
BALLARD,9,2014,35200
BALLARD,10,2014,45900
BALLARD,11,2014,25500
BALLARD,12,2014,40600
BARREN,1,2006,138410
BARREN,2,2006,143980
BARREN,3,2006,173210
BARREN,4,2006,157040
BARREN,5,2006,148620
BARREN,6,2006,157930
BARREN,7,2006,162040
BARREN,8,2006,170810
BARREN,9,2006,152310
BARREN,10,2006,184400
BARREN,11,2006,173280
BARREN,12,2006,173820
BARREN,1,2007,199390
BARREN,2,2007,167490
BARREN,3,2007,185230
BARREN,4,2007,197570
BARREN,5,2007,201010
BARREN,6,2007,221050
BARREN,7,2007,178770
BARREN,8,2007,224870
BARREN,9,2007,276970
BARREN,10,2007,176270
BARREN,11,2007,179440
BARREN,12,2007,208980
BARREN,1,2008,172510
BARREN,2,2008,183650
BARREN,3,2008,277110
BARREN,4,2008,192580
BARREN,5,2008,176280
BARREN,6,2008,259620
BARREN,7,2008,220280
BARREN,8,2008,216140
BARREN,9,2008,274230
BARREN,10,2008,241980
BARREN,11,2008,214320
BARREN,12,2008,287820
BARREN,1,2009,209590
BARREN,2,2009,241360
BARREN,3,2009,252170
BARREN,4,2009,251630
BARREN,5,2009,224960
BARREN,6,2009,270590
BARREN,7,2009,276230
BARREN,8,2009,249740
BARREN,9,2009,294180
BARREN,10,2009,259440
BARREN,11,2009,249320
BARREN,12,2009,287960
BARREN,1,2010,236630
BARREN,2,2010,260580
BARREN,3,2010,260820
BARREN,4,2010,304370
BARREN,5,2010,287930
BARREN,6,2010,333700
BARREN,7,2010,299430
BARREN,8,2010,309770
BARREN,9,2010,309550
BARREN,10,2010,295670
BARREN,11,2010,318510
BARREN,12,2010,301120
BARREN,1,2011,325520
BARREN,2,2011,297310
BARREN,3,2011,348820
BARREN,4,2011,303356
BARREN,5,2011,337330
BARREN,6,2011,337940
BARREN,7,2011,326870
BARREN,8,2011,370210
BARREN,9,2011,356210
BARREN,10,2011,365260
BARREN,11,2011,335950
BARREN,12,2011,347540
BARREN,1,2012,348520
BARREN,2,2012,342160
BARREN,3,2012,358500
BARREN,4,2012,320340
BARREN,5,2012,357560
BARREN,6,2012,345010
BARREN,7,2012,349230
BARREN,8,2012,337130
BARREN,9,2012,310630
BARREN,10,2012,335080
BARREN,11,2012,306240
BARREN,12,2012,333750
BARREN,1,2013,342430
BARREN,2,2013,287210
BARREN,3,2013,323120
BARREN,4,2013,307980
BARREN,5,2013,332760
BARREN,6,2013,300990
BARREN,7,2013,340300
BARREN,8,2013,306500
BARREN,9,2013,314400
BARREN,10,2013,355200
BARREN,11,2013,291930
BARREN,12,2013,330310
BARREN,1,2014,350200
BARREN,2,2014,288430
BARREN,3,2014,296100
BARREN,4,2014,319200
BARREN,5,2014,312560
BARREN,6,2014,293450
BARREN,7,2014,336440
BARREN,8,2014,318500
BARREN,9,2014,366080
BARREN,10,2014,280060
BARREN,11,2014,239690
BARREN,12,2014,290830
BATH,1,2006,24500
BATH,2,2006,18800
BATH,3,2006,22100
BATH,4,2006,21200
BATH,5,2006,21690
BATH,6,2006,23490
BATH,7,2006,20000
BATH,8,2006,24030
BATH,9,2006,21900
BATH,10,2006,22600
BATH,11,2006,23700
BATH,12,2006,21600
BATH,1,2007,23900
BATH,2,2007,22600
BATH,3,2007,23900
BATH,4,2007,20700
BATH,5,2007,25730
BATH,6,2007,19730
BATH,7,2007,26600
BATH,8,2007,26100
BATH,9,2007,22830
BATH,10,2007,36400
BATH,11,2007,27500
BATH,12,2007,24700
BATH,1,2008,28700
BATH,2,2008,28300
BATH,3,2008,29900
BATH,4,2008,26800
BATH,5,2008,25900
BATH,6,2008,33000
BATH,7,2008,28600
BATH,8,2008,26500
BATH,9,2008,27000
BATH,10,2008,30100
BATH,11,2008,27000
BATH,12,2008,34700
BATH,1,2009,23400
BATH,2,2009,25900
BATH,3,2009,27500
BATH,4,2009,25800
BATH,5,2009,24900
BATH,6,2009,29800
BATH,7,2009,26800
BATH,8,2009,23600
BATH,9,2009,31100
BATH,10,2009,32400
BATH,11,2009,25000
BATH,12,2009,27800
BATH,1,2010,26700
BATH,2,2010,23600
BATH,3,2010,28700
BATH,4,2010,45800
BATH,5,2010,36900
BATH,6,2010,45360
BATH,7,2010,31230
BATH,8,2010,27100
BATH,9,2010,30700
BATH,10,2010,30500
BATH,11,2010,30600
BATH,12,2010,32700
BATH,1,2011,32600
BATH,2,2011,26400
BATH,3,2011,29700
BATH,4,2011,29100
BATH,5,2011,32700
BATH,6,2011,33800
BATH,7,2011,34000
BATH,8,2011,33900
BATH,9,2011,34300
BATH,10,2011,33000
BATH,11,2011,32200
BATH,12,2011,35400
BATH,1,2012,35100
BATH,2,2012,34500
BATH,3,2012,34300
BATH,4,2012,39500
BATH,5,2012,35300
BATH,6,2012,32500
BATH,7,2012,34400
BATH,8,2012,32900
BATH,9,2012,30400
BATH,10,2012,36300
BATH,11,2012,34100
BATH,12,2012,29600
BATH,1,2013,32800
BATH,2,2013,28100
BATH,3,2013,27300
BATH,4,2013,32800
BATH,5,2013,33300
BATH,6,2013,29300
BATH,7,2013,33400
BATH,8,2013,31200
BATH,9,2013,33700
BATH,10,2013,30500
BATH,11,2013,31900
BATH,12,2013,29800
BATH,1,2014,29100
BATH,2,2014,27500
BATH,3,2014,32100
BATH,4,2014,32100
BATH,5,2014,30600
BATH,6,2014,34100
BATH,7,2014,33800
BATH,8,2014,28800
BATH,9,2014,29700
BATH,10,2014,39200
BATH,11,2014,25060
BATH,12,2014,29900
BELL,1,2006,276490
BELL,2,2006,282420
BELL,3,2006,333510
BELL,4,2006,280620
BELL,5,2006,329950
BELL,6,2006,353760
BELL,7,2006,296960
BELL,8,2006,404480
BELL,9,2006,283890
BELL,10,2006,383220
BELL,11,2006,310590
BELL,12,2006,322520
BELL,1,2007,362690
BELL,2,2007,314220
BELL,3,2007,351420
BELL,4,2007,333560
BELL,5,2007,375120
BELL,6,2007,344090
BELL,7,2007,367390
BELL,8,2007,393550
BELL,9,2007,328490
BELL,10,2007,399390
BELL,11,2007,365020
BELL,12,2007,367850
BELL,1,2008,381990
BELL,2,2008,349330
BELL,3,2008,356220
BELL,4,2008,368980
BELL,5,2008,376920
BELL,6,2008,357020
BELL,7,2008,386580
BELL,8,2008,371520
BELL,9,2008,374520
BELL,10,2008,397330
BELL,11,2008,353850
BELL,12,2008,426190
BELL,1,2009,383360
BELL,2,2009,371860
BELL,3,2009,378610
BELL,4,2009,387340
BELL,5,2009,384390
BELL,6,2009,394320
BELL,7,2009,392690
BELL,8,2009,357490
BELL,9,2009,427590
BELL,10,2009,366290
BELL,11,2009,355220
BELL,12,2009,398220
BELL,1,2010,298270
BELL,2,2010,339520
BELL,3,2010,405020
BELL,4,2010,477990
BELL,5,2010,464320
BELL,6,2010,497620
BELL,7,2010,379020
BELL,8,2010,365980
BELL,9,2010,371560
BELL,10,2010,347280
BELL,11,2010,379250
BELL,12,2010,379820
BELL,1,2011,393980
BELL,2,2011,356260
BELL,3,2011,409920
BELL,4,2011,387280
BELL,5,2011,395870
BELL,6,2011,415650
BELL,7,2011,410020
BELL,8,2011,425340
BELL,9,2011,405680
BELL,10,2011,425450
BELL,11,2011,403910
BELL,12,2011,430140
BELL,1,2012,380150
BELL,2,2012,370500
BELL,3,2012,402640
BELL,4,2012,398800
BELL,5,2012,429400
BELL,6,2012,387200
BELL,7,2012,399300
BELL,8,2012,400100
BELL,9,2012,337560
BELL,10,2012,413500
BELL,11,2012,359100
BELL,12,2012,353390
BELL,1,2013,358790
BELL,2,2013,311520
BELL,3,2013,351380
BELL,4,2013,360050
BELL,5,2013,355020
BELL,6,2013,293820
BELL,7,2013,347420
BELL,8,2013,317840
BELL,9,2013,333320
BELL,10,2013,361520
BELL,11,2013,328900
BELL,12,2013,319530
BELL,1,2014,354200
BELL,2,2014,317120
BELL,3,2014,344640
BELL,4,2014,333720
BELL,5,2014,368800
BELL,6,2014,349900
BELL,7,2014,344400
BELL,8,2014,365200
BELL,9,2014,349620
BELL,10,2014,302000
BELL,11,2014,257860
BELL,12,2014,315330
BOONE,1,2006,363760
BOONE,2,2006,372200
BOONE,3,2006,444400
BOONE,4,2006,410200
BOONE,5,2006,486900
BOONE,6,2006,536300
BOONE,7,2006,461300
BOONE,8,2006,481300
BOONE,9,2006,458900
BOONE,10,2006,482400
BOONE,11,2006,474200
BOONE,12,2006,510300
BOONE,1,2007,518830
BOONE,2,2007,477790
BOONE,3,2007,525890
BOONE,4,2007,534620
BOONE,5,2007,561390
BOONE,6,2007,533830
BOONE,7,2007,552400
BOONE,8,2007,593630
BOONE,9,2007,471430
BOONE,10,2007,522000
